MC_samples M E
6028 0.998408 -1.99603
6029 0.998409 -1.99603
6030 0.998409 -1.99603
6031 0.998409 -1.99603
6032 0.998409 -1.99603
6033 0.99841 -1.99604
6034 0.99841 -1.99604
6035 0.99841 -1.99604
6036 0.99841 -1.99604
6037 0.998411 -1.99604
6038 0.998411 -1.99604
6039 0.998411 -1.99604
6040 0.998411 -1.99604
6041 0.998412 -1.99604
6042 0.998412 -1.99604
6043 0.998411 -1.99604
6044 0.998411 -1.99604
6045 0.998411 -1.99604
6046 0.998411 -1.99604
6047 0.998412 -1.99604
6048 0.998412 -1.99604
6049 0.998412 -1.99604
6050 0.998412 -1.99604
6051 0.998413 -1.99604
6052 0.998413 -1.99604
6053 0.998413 -1.99604
6054 0.998413 -1.99604
6055 0.998414 -1.99604
6056 0.998414 -1.99604
6057 0.998414 -1.99604
6058 0.998414 -1.99604
6059 0.998415 -1.99605
6060 0.998415 -1.99605
6061 0.998415 -1.99605
6062 0.998416 -1.99605
6063 0.998416 -1.99605
6064 0.998416 -1.99605
6065 0.998416 -1.99605
6066 0.998417 -1.99605
6067 0.998417 -1.99605
6068 0.998416 -1.99605
6069 0.998417 -1.99605
6070 0.998417 -1.99605
6071 0.998417 -1.99605
6072 0.998417 -1.99605
6073 0.998418 -1.99605
6074 0.998418 -1.99605
6075 0.998418 -1.99605
6076 0.998418 -1.99605
6077 0.998419 -1.99605
6078 0.998418 -1.99605
6079 0.998418 -1.99605
6080 0.998419 -1.99605
6081 0.998419 -1.99605
6082 0.998418 -1.99605
6083 0.998418 -1.99605
6084 0.998417 -1.99605
6085 0.998417 -1.99604
6086 0.998417 -1.99604
6087 0.998417 -1.99604
6088 0.998417 -1.99604
6089 0.998417 -1.99604
6090 0.998416 -1.99604
6091 0.998417 -1.99604
6092 0.998417 -1.99604
6093 0.998417 -1.99604
6094 0.998416 -1.99604
6095 0.998417 -1.99604
6096 0.998417 -1.99604
6097 0.998417 -1.99604
6098 0.998418 -1.99604
6099 0.998418 -1.99604
6100 0.998418 -1.99604
6101 0.998417 -1.99604
6102 0.998418 -1.99604
6103 0.998418 -1.99604
6104 0.998418 -1.99604
6105 0.998419 -1.99604
6106 0.998419 -1.99604
6107 0.998419 -1.99604
6108 0.998419 -1.99604
6109 0.99842 -1.99605
6110 0.99842 -1.99605
6111 0.99842 -1.99605
6112 0.99842 -1.99605
6113 0.998421 -1.99605
6114 0.998421 -1.99605
6115 0.998421 -1.99605
6116 0.998421 -1.99605
6117 0.998422 -1.99605
6118 0.998422 -1.99605
6119 0.998422 -1.99605
6120 0.998422 -1.99605
6121 0.998423 -1.99605
6122 0.998423 -1.99605
6123 0.998423 -1.99605
6124 0.998423 -1.99605
6125 0.998423 -1.99605
6126 0.998423 -1.99605
6127 0.998423 -1.99605
6128 0.998424 -1.99605
6129 0.998424 -1.99605
6130 0.998424 -1.99606
6131 0.998424 -1.99606
6132 0.998425 -1.99606
6133 0.998425 -1.99606
6134 0.998425 -1.99606
6135 0.998425 -1.99606
6136 0.998426 -1.99606
6137 0.998426 -1.99606
6138 0.998426 -1.99606
6139 0.998426 -1.99606
6140 0.998427 -1.99606
6141 0.998427 -1.99606
6142 0.998427 -1.99606
6143 0.998427 -1.99606
6144 0.998428 -1.99606
6145 0.998428 -1.99607
6146 0.998428 -1.99607
6147 0.998429 -1.99607
6148 0.998429 -1.99607
6149 0.998429 -1.99607
6150 0.998429 -1.99607
6151 0.99843 -1.99607
6152 0.99843 -1.99607
6153 0.99843 -1.99607
6154 0.99843 -1.99607
6155 0.998431 -1.99607
6156 0.998431 -1.99607
6157 0.998431 -1.99607
6158 0.998431 -1.99607
6159 0.998431 -1.99607
6160 0.99843 -1.99607
6161 0.99843 -1.99607
6162 0.998431 -1.99607
6163 0.998431 -1.99607
6164 0.998431 -1.99607
6165 0.998431 -1.99607
6166 0.998432 -1.99607
6167 0.998432 -1.99607
6168 0.998432 -1.99607
6169 0.998432 -1.99607
6170 0.998433 -1.99607
6171 0.998433 -1.99608
6172 0.998433 -1.99608
6173 0.998434 -1.99608
6174 0.998434 -1.99608
6175 0.998433 -1.99607
6176 0.998433 -1.99607
6177 0.998433 -1.99607
6178 0.998433 -1.99607
6179 0.998433 -1.99607
6180 0.998434 -1.99607
6181 0.998434 -1.99608
6182 0.998434 -1.99608
6183 0.998434 -1.99608
6184 0.998433 -1.99607
6185 0.998432 -1.99607
6186 0.998431 -1.99607
6187 0.998431 -1.99606
6188 0.99843 -1.99606
6189 0.998429 -1.99606
6190 0.998429 -1.99605
6191 0.998428 -1.99605
6192 0.998429 -1.99605
6193 0.998429 -1.99605
6194 0.998429 -1.99605
6195 0.998429 -1.99605
6196 0.99843 -1.99606
6197 0.99843 -1.99606
6198 0.99843 -1.99606
6199 0.99843 -1.99606
6200 0.998431 -1.99606
6201 0.998431 -1.99606
6202 0.998431 -1.99606
6203 0.998431 -1.99606
6204 0.998432 -1.99606
6205 0.998432 -1.99606
6206 0.998432 -1.99606
6207 0.998432 -1.99606
6208 0.998433 -1.99606
6209 0.998433 -1.99606
6210 0.998433 -1.99606
6211 0.998433 -1.99607
6212 0.998434 -1.99607
6213 0.998434 -1.99607
6214 0.998434 -1.99607
6215 0.998434 -1.99607
6216 0.998435 -1.99607
6217 0.998435 -1.99607
6218 0.998435 -1.99607
6219 0.998435 -1.99607
6220 0.998436 -1.99607
6221 0.998436 -1.99607
6222 0.998436 -1.99607
6223 0.998435 -1.99607
6224 0.998435 -1.99607
6225 0.998435 -1.99607
6226 0.998436 -1.99607
6227 0.998435 -1.99607
6228 0.998434 -1.99606
6229 0.998434 -1.99606
6230 0.998433 -1.99606
6231 0.998433 -1.99606
6232 0.998432 -1.99605
6233 0.998433 -1.99605
6234 0.998433 -1.99605
6235 0.998433 -1.99605
6236 0.998433 -1.99606
6237 0.998434 -1.99606
6238 0.998434 -1.99606
6239 0.998434 -1.99606
6240 0.998434 -1.99606
6241 0.998435 -1.99606
6242 0.998435 -1.99606
6243 0.998435 -1.99606
6244 0.998435 -1.99606
6245 0.998436 -1.99606
6246 0.998436 -1.99606
6247 0.998436 -1.99606
6248 0.998436 -1.99606
6249 0.998437 -1.99606
6250 0.998436 -1.99606
6251 0.998435 -1.99606
6252 0.998436 -1.99606
6253 0.998436 -1.99606
6254 0.998436 -1.99606
6255 0.998436 -1.99606
6256 0.998437 -1.99606
6257 0.998437 -1.99606
6258 0.998437 -1.99606
6259 0.998437 -1.99606
6260 0.998438 -1.99606
6261 0.998438 -1.99606
6262 0.998438 -1.99607
6263 0.998438 -1.99607
6264 0.998439 -1.99607
6265 0.998439 -1.99607
6266 0.998439 -1.99607
6267 0.998439 -1.99607
6268 0.99844 -1.99607
6269 0.99844 -1.99607
6270 0.99844 -1.99607
6271 0.99844 -1.99607
6272 0.998441 -1.99607
6273 0.998441 -1.99607
6274 0.998441 -1.99607
6275 0.998441 -1.99607
6276 0.998442 -1.99607
6277 0.998442 -1.99607
6278 0.998442 -1.99608
6279 0.998442 -1.99608
6280 0.998443 -1.99608
6281 0.998443 -1.99608
6282 0.998443 -1.99608
6283 0.998443 -1.99608
6284 0.998442 -1.99607
6285 0.998442 -1.99607
6286 0.998443 -1.99607
6287 0.998443 -1.99607
6288 0.998443 -1.99608
6289 0.998443 -1.99608
6290 0.998444 -1.99608
6291 0.998444 -1.99608
6292 0.998444 -1.99608
6293 0.998444 -1.99608
6294 0.998445 -1.99608
6295 0.998445 -1.99608
6296 0.998444 -1.99608
6297 0.998444 -1.99607
6298 0.998442 -1.99607
6299 0.998441 -1.99606
6300 0.99844 -1.99606
6301 0.998441 -1.99606
6302 0.998441 -1.99606
6303 0.998441 -1.99606
6304 0.998441 -1.99606
6305 0.998442 -1.99606
6306 0.998442 -1.99606
6307 0.998442 -1.99606
6308 0.998442 -1.99607
6309 0.998443 -1.99607
6310 0.998443 -1.99607
6311 0.998443 -1.99607
6312 0.998443 -1.99607
6313 0.998444 -1.99607
6314 0.998444 -1.99607
6315 0.998444 -1.99607
6316 0.998444 -1.99607
6317 0.998445 -1.99607
6318 0.998445 -1.99607
6319 0.998445 -1.99607
6320 0.998445 -1.99607
6321 0.998446 -1.99607
6322 0.998446 -1.99607
6323 0.998446 -1.99607
6324 0.998446 -1.99608
6325 0.998447 -1.99608
6326 0.998447 -1.99608
6327 0.998447 -1.99608
6328 0.998447 -1.99608
6329 0.998448 -1.99608
6330 0.998448 -1.99608
6331 0.998448 -1.99608
6332 0.998448 -1.99608
6333 0.998449 -1.99608
6334 0.998449 -1.99608
6335 0.998449 -1.99608
6336 0.998449 -1.99608
6337 0.99845 -1.99608
6338 0.99845 -1.99608
6339 0.99845 -1.99608
6340 0.99845 -1.99609
6341 0.998451 -1.99609
6342 0.998451 -1.99609
6343 0.99845 -1.99608
6344 0.99845 -1.99608
6345 0.998449 -1.99608
6346 0.998449 -1.99608
6347 0.99845 -1.99608
6348 0.99845 -1.99608
6349 0.99845 -1.99608
6350 0.99845 -1.99608
6351 0.998451 -1.99608
6352 0.998451 -1.99608
6353 0.998451 -1.99608
6354 0.998451 -1.99608
6355 0.998452 -1.99608
6356 0.998452 -1.99609
6357 0.998451 -1.99608
6358 0.998452 -1.99608
6359 0.998452 -1.99608
6360 0.998451 -1.99608
6361 0.998451 -1.99608
6362 0.99845 -1.99608
6363 0.99845 -1.99608
6364 0.998451 -1.99608
6365 0.998451 -1.99608
6366 0.998451 -1.99608
6367 0.998451 -1.99608
6368 0.998452 -1.99608
6369 0.998452 -1.99608
6370 0.998452 -1.99608
6371 0.998452 -1.99608
6372 0.998453 -1.99608
6373 0.998453 -1.99608
6374 0.998453 -1.99608
6375 0.998453 -1.99608
6376 0.998454 -1.99609
6377 0.998453 -1.99608
6378 0.998452 -1.99608
6379 0.998453 -1.99608
6380 0.998453 -1.99608
6381 0.998453 -1.99608
6382 0.998453 -1.99608
6383 0.998454 -1.99608
6384 0.998454 -1.99608
6385 0.998454 -1.99608
6386 0.998454 -1.99609
6387 0.998455 -1.99609
6388 0.998455 -1.99609
6389 0.998454 -1.99608
6390 0.998452 -1.99608
6391 0.998451 -1.99607
6392 0.99845 -1.99607
6393 0.998451 -1.99607
6394 0.998451 -1.99607
6395 0.998451 -1.99607
6396 0.998451 -1.99607
6397 0.998452 -1.99607
6398 0.998452 -1.99607
6399 0.998452 -1.99607
6400 0.998452 -1.99607
6401 0.998451 -1.99607
6402 0.99845 -1.99606
6403 0.99845 -1.99606
6404 0.998449 -1.99606
6405 0.99845 -1.99606
6406 0.99845 -1.99606
6407 0.99845 -1.99606
6408 0.99845 -1.99606
6409 0.998451 -1.99606
6410 0.998451 -1.99606
6411 0.998451 -1.99606
6412 0.998451 -1.99606
6413 0.998452 -1.99606
6414 0.998452 -1.99606
6415 0.998452 -1.99607
6416 0.998452 -1.99607
6417 0.998453 -1.99607
6418 0.998453 -1.99607
6419 0.998453 -1.99607
6420 0.998453 -1.99607
6421 0.998454 -1.99607
6422 0.998454 -1.99607
6423 0.998454 -1.99607
6424 0.998454 -1.99607
6425 0.998454 -1.99607
6426 0.998455 -1.99607
6427 0.998455 -1.99607
6428 0.998455 -1.99607
6429 0.998455 -1.99607
6430 0.998456 -1.99607
6431 0.998456 -1.99608
6432 0.998456 -1.99608
6433 0.998456 -1.99608
6434 0.998457 -1.99608
6435 0.998457 -1.99608
6436 0.998457 -1.99608
6437 0.998457 -1.99608
6438 0.998458 -1.99608
6439 0.998458 -1.99608
6440 0.998458 -1.99608
6441 0.998458 -1.99608
6442 0.998459 -1.99608
6443 0.998459 -1.99608
6444 0.998459 -1.99608
6445 0.998459 -1.99608
6446 0.99846 -1.99608
6447 0.998459 -1.99608
6448 0.998459 -1.99608
6449 0.998459 -1.99608
6450 0.99846 -1.99608
6451 0.99846 -1.99608
6452 0.99846 -1.99608
6453 0.99846 -1.99609
6454 0.998461 -1.99609
6455 0.998461 -1.99609
6456 0.998461 -1.99609
6457 0.998461 -1.99609
6458 0.998462 -1.99609
6459 0.998462 -1.99609
6460 0.998462 -1.99609
6461 0.998462 -1.99609
6462 0.998463 -1.99609
6463 0.998463 -1.99609
6464 0.998463 -1.99609
6465 0.998463 -1.99609
6466 0.998463 -1.99609
6467 0.998463 -1.99609
6468 0.998462 -1.99609
6469 0.998462 -1.99609
6470 0.998461 -1.99608
6471 0.998461 -1.99608
6472 0.998461 -1.99608
6473 0.998461 -1.99608
6474 0.998462 -1.99608
6475 0.998462 -1.99608
6476 0.998462 -1.99608
6477 0.998462 -1.99608
6478 0.998462 -1.99609
6479 0.998462 -1.99608
6480 0.998461 -1.99608
6481 0.998461 -1.99608
6482 0.99846 -1.99607
6483 0.99846 -1.99607
6484 0.99846 -1.99607
6485 0.99846 -1.99608
6486 0.998461 -1.99608
6487 0.998461 -1.99608
6488 0.998461 -1.99608
6489 0.998461 -1.99608
6490 0.998461 -1.99608
6491 0.998462 -1.99608
6492 0.998462 -1.99608
6493 0.998462 -1.99608
6494 0.998462 -1.99608
6495 0.998463 -1.99608
6496 0.998463 -1.99608
6497 0.998463 -1.99608
6498 0.998463 -1.99608
6499 0.998464 -1.99608
6500 0.998464 -1.99608
6501 0.998464 -1.99609
6502 0.998464 -1.99609
6503 0.998465 -1.99609
6504 0.998465 -1.99609
6505 0.998465 -1.99609
6506 0.998465 -1.99609
6507 0.998465 -1.99609
6508 0.998464 -1.99608
6509 0.998464 -1.99608
6510 0.998462 -1.99608
6511 0.998463 -1.99608
6512 0.998463 -1.99608
6513 0.998463 -1.99608
6514 0.998463 -1.99608
6515 0.998464 -1.99608
6516 0.998464 -1.99608
6517 0.998464 -1.99608
6518 0.998464 -1.99608
6519 0.998464 -1.99608
6520 0.998465 -1.99608
6521 0.998465 -1.99608
6522 0.998465 -1.99608
6523 0.998465 -1.99608
6524 0.998466 -1.99609
6525 0.998466 -1.99609
6526 0.998466 -1.99609
6527 0.998466 -1.99609
6528 0.998466 -1.99608
6529 0.998466 -1.99609
6530 0.998466 -1.99608
6531 0.998465 -1.99608
6532 0.998464 -1.99608
6533 0.998465 -1.99608
6534 0.998465 -1.99608
6535 0.998465 -1.99608
6536 0.998465 -1.99608
6537 0.998466 -1.99608
6538 0.998466 -1.99608
6539 0.998466 -1.99608
6540 0.998466 -1.99608
6541 0.998467 -1.99608
6542 0.998467 -1.99608
6543 0.998467 -1.99608
6544 0.998467 -1.99608
6545 0.998468 -1.99609
6546 0.998468 -1.99609
6547 0.998468 -1.99609
6548 0.998468 -1.99609
6549 0.998468 -1.99609
6550 0.998469 -1.99609
6551 0.998469 -1.99609
6552 0.998469 -1.99609
6553 0.998469 -1.99609
6554 0.998468 -1.99608
6555 0.998468 -1.99608
6556 0.998467 -1.99608
6557 0.998467 -1.99608
6558 0.998466 -1.99608
6559 0.998466 -1.99608
6560 0.998466 -1.99608
6561 0.998467 -1.99608
6562 0.998467 -1.99608
6563 0.998467 -1.99608
6564 0.998467 -1.99608
6565 0.998468 -1.99608
6566 0.998468 -1.99608
6567 0.998468 -1.99608
6568 0.998468 -1.99608
6569 0.998469 -1.99608
6570 0.998469 -1.99608
6571 0.998469 -1.99608
6572 0.998469 -1.99608
6573 0.998469 -1.99608
6574 0.99847 -1.99608
6575 0.99847 -1.99609
6576 0.99847 -1.99609
6577 0.99847 -1.99609
6578 0.998471 -1.99609
6579 0.998471 -1.99609
6580 0.998471 -1.99609
6581 0.998471 -1.99609
6582 0.998472 -1.99609
6583 0.998472 -1.99609
6584 0.998472 -1.99609
6585 0.998472 -1.99609
6586 0.998473 -1.99609
6587 0.998473 -1.99609
6588 0.998473 -1.99609
6589 0.998473 -1.99609
6590 0.998473 -1.99609
6591 0.998473 -1.99609
6592 0.998473 -1.99609
6593 0.998473 -1.99609
6594 0.998474 -1.99609
6595 0.998474 -1.99609
6596 0.998473 -1.99609
6597 0.998473 -1.99609
6598 0.998473 -1.99609
6599 0.998473 -1.99609
6600 0.998473 -1.99609
6601 0.998474 -1.99609
6602 0.998474 -1.99609
6603 0.998474 -1.99609
6604 0.998474 -1.99609
6605 0.998475 -1.99609
6606 0.998475 -1.99609
6607 0.998475 -1.9961
6608 0.998475 -1.9961
6609 0.998476 -1.9961
6610 0.998476 -1.9961
6611 0.998476 -1.9961
6612 0.998476 -1.9961
6613 0.998476 -1.9961
6614 0.998477 -1.9961
6615 0.998477 -1.9961
6616 0.998477 -1.9961
6617 0.998477 -1.9961
6618 0.998478 -1.9961
6619 0.998478 -1.9961
6620 0.998478 -1.9961
6621 0.998478 -1.9961
6622 0.998479 -1.9961
6623 0.998479 -1.9961
6624 0.998479 -1.99611
6625 0.998479 -1.99611
6626 0.998479 -1.99611
6627 0.99848 -1.99611
6628 0.99848 -1.99611
6629 0.99848 -1.99611
6630 0.99848 -1.99611
6631 0.998481 -1.99611
6632 0.99848 -1.99611
6633 0.99848 -1.99611
6634 0.998481 -1.99611
6635 0.998481 -1.99611
6636 0.998481 -1.99611
6637 0.998481 -1.99611
6638 0.998481 -1.99611
6639 0.99848 -1.9961
6640 0.99848 -1.99611
6641 0.998481 -1.99611
6642 0.998481 -1.99611
6643 0.998481 -1.99611
6644 0.998481 -1.99611
6645 0.998482 -1.99611
6646 0.998481 -1.99611
6647 0.998481 -1.9961
6648 0.99848 -1.9961
6649 0.99848 -1.9961
6650 0.99848 -1.9961
6651 0.998481 -1.9961
6652 0.998481 -1.9961
6653 0.998481 -1.9961
6654 0.998481 -1.9961
6655 0.998482 -1.99611
6656 0.998481 -1.9961
6657 0.998481 -1.9961
6658 0.998481 -1.9961
6659 0.998481 -1.9961
6660 0.998481 -1.9961
6661 0.998481 -1.9961
6662 0.998482 -1.9961
6663 0.998482 -1.9961
6664 0.998482 -1.9961
6665 0.998482 -1.99611
6666 0.998483 -1.99611
6667 0.998483 -1.99611
6668 0.998483 -1.99611
6669 0.998483 -1.99611
6670 0.998484 -1.99611
6671 0.998484 -1.99611
6672 0.998484 -1.99611
6673 0.998484 -1.99611
6674 0.998484 -1.99611
6675 0.998485 -1.99611
6676 0.998485 -1.99611
6677 0.998485 -1.99611
6678 0.998485 -1.99611
6679 0.998485 -1.99611
6680 0.998485 -1.99611
6681 0.998485 -1.99611
6682 0.998485 -1.99611
6683 0.998486 -1.99611
6684 0.998485 -1.99611
6685 0.998485 -1.99611
6686 0.998486 -1.99611
6687 0.998486 -1.99611
6688 0.998486 -1.99611
6689 0.998486 -1.99611
6690 0.998486 -1.99611
6691 0.998486 -1.99611
6692 0.998486 -1.99611
6693 0.998485 -1.99611
6694 0.998484 -1.9961
6695 0.998484 -1.9961
6696 0.998483 -1.9961
6697 0.998482 -1.99609
6698 0.998482 -1.99609
6699 0.998483 -1.99609
6700 0.998483 -1.9961
6701 0.998483 -1.9961
6702 0.998483 -1.9961
6703 0.998484 -1.9961
6704 0.998484 -1.9961
6705 0.998484 -1.9961
6706 0.998484 -1.9961
6707 0.998484 -1.9961
6708 0.998485 -1.9961
6709 0.998485 -1.9961
6710 0.998485 -1.9961
6711 0.998485 -1.9961
6712 0.998485 -1.9961
6713 0.998485 -1.9961
6714 0.998485 -1.9961
6715 0.998485 -1.9961
6716 0.998486 -1.9961
6717 0.998486 -1.9961
6718 0.998486 -1.9961
6719 0.998486 -1.9961
6720 0.998487 -1.9961
6721 0.998487 -1.9961
6722 0.998486 -1.9961
6723 0.998486 -1.9961
6724 0.998486 -1.9961
6725 0.998486 -1.9961
6726 0.998486 -1.9961
6727 0.998487 -1.9961
6728 0.998487 -1.9961
6729 0.998487 -1.9961
6730 0.998487 -1.9961
6731 0.998488 -1.9961
6732 0.998488 -1.99611
6733 0.998488 -1.99611
6734 0.998488 -1.99611
6735 0.998488 -1.99611
6736 0.998489 -1.99611
6737 0.998489 -1.99611
6738 0.998489 -1.99611
6739 0.998489 -1.99611
6740 0.99849 -1.99611
6741 0.99849 -1.99611
6742 0.99849 -1.99611
6743 0.99849 -1.99611
6744 0.998491 -1.99611
6745 0.998491 -1.99611
6746 0.998491 -1.99611
6747 0.998491 -1.99611
6748 0.998491 -1.99611
6749 0.998492 -1.99611
6750 0.998491 -1.99611
6751 0.998491 -1.99611
6752 0.998492 -1.99611
6753 0.998492 -1.99611
6754 0.998492 -1.99611
6755 0.998492 -1.99612
6756 0.998492 -1.99612
6757 0.998493 -1.99612
6758 0.998493 -1.99612
6759 0.998493 -1.99612
6760 0.998493 -1.99612
6761 0.998494 -1.99612
6762 0.998493 -1.99612
6763 0.998493 -1.99612
6764 0.998493 -1.99612
6765 0.998494 -1.99612
6766 0.998494 -1.99612
6767 0.998494 -1.99612
6768 0.998494 -1.99612
6769 0.998495 -1.99612
6770 0.998495 -1.99612
6771 0.998495 -1.99612
6772 0.998495 -1.99612
6773 0.998495 -1.99612
6774 0.998495 -1.99612
6775 0.998495 -1.99612
6776 0.998495 -1.99612
6777 0.998496 -1.99612
6778 0.998496 -1.99612
6779 0.998496 -1.99612
6780 0.998496 -1.99612
6781 0.998497 -1.99612
6782 0.998497 -1.99613
6783 0.998497 -1.99613
6784 0.998497 -1.99613
6785 0.998497 -1.99613
6786 0.998498 -1.99613
6787 0.998498 -1.99613
6788 0.998498 -1.99613
6789 0.998498 -1.99613
6790 0.998499 -1.99613
6791 0.998499 -1.99613
6792 0.998499 -1.99613
6793 0.998499 -1.99613
6794 0.998499 -1.99613
6795 0.9985 -1.99613
6796 0.9985 -1.99613
6797 0.9985 -1.99613
6798 0.9985 -1.99613
6799 0.9985 -1.99613
6800 0.9985 -1.99613
6801 0.9985 -1.99613
6802 0.9985 -1.99613
6803 0.998501 -1.99613
6804 0.998501 -1.99613
6805 0.998501 -1.99614
6806 0.998501 -1.99614
6807 0.998502 -1.99614
6808 0.998502 -1.99614
6809 0.998502 -1.99614
6810 0.998502 -1.99614
6811 0.998502 -1.99614
6812 0.998503 -1.99614
6813 0.998503 -1.99614
6814 0.998503 -1.99614
6815 0.998503 -1.99614
6816 0.998504 -1.99614
6817 0.998504 -1.99614
6818 0.998504 -1.99614
6819 0.998504 -1.99614
6820 0.998504 -1.99614
6821 0.998505 -1.99614
6822 0.998504 -1.99614
6823 0.998503 -1.99614
6824 0.998503 -1.99614
6825 0.998503 -1.99614
6826 0.998504 -1.99614
6827 0.998504 -1.99614
6828 0.998504 -1.99614
6829 0.998504 -1.99614
6830 0.998504 -1.99614
6831 0.998505 -1.99614
6832 0.998505 -1.99614
6833 0.998505 -1.99614
6834 0.998505 -1.99614
6835 0.998505 -1.99614
6836 0.998506 -1.99614
6837 0.998506 -1.99614
6838 0.998506 -1.99615
6839 0.998506 -1.99615
6840 0.998507 -1.99615
6841 0.998507 -1.99615
6842 0.998507 -1.99615
6843 0.998507 -1.99615
6844 0.998507 -1.99615
6845 0.998508 -1.99615
6846 0.998508 -1.99615
6847 0.998507 -1.99615
6848 0.998507 -1.99614
6849 0.998506 -1.99614
6850 0.998507 -1.99614
6851 0.998507 -1.99614
6852 0.998506 -1.99614
6853 0.998504 -1.99613
6854 0.998504 -1.99613
6855 0.998503 -1.99613
6856 0.998503 -1.99613
6857 0.998503 -1.99613
6858 0.998503 -1.99613
6859 0.998503 -1.99613
6860 0.998504 -1.99613
6861 0.998504 -1.99613
6862 0.998504 -1.99613
6863 0.998504 -1.99613
6864 0.998505 -1.99613
6865 0.998505 -1.99613
6866 0.998505 -1.99613
6867 0.998505 -1.99613
6868 0.998505 -1.99613
6869 0.998506 -1.99613
6870 0.998506 -1.99614
6871 0.998506 -1.99614
6872 0.998506 -1.99614
6873 0.998506 -1.99614
6874 0.998507 -1.99614
6875 0.998507 -1.99614
6876 0.998506 -1.99614
6877 0.998507 -1.99614
6878 0.998507 -1.99614
6879 0.998507 -1.99614
6880 0.998507 -1.99614
6881 0.998507 -1.99614
6882 0.998508 -1.99614
6883 0.998508 -1.99614
6884 0.998508 -1.99614
6885 0.998508 -1.99614
6886 0.998509 -1.99614
6887 0.998509 -1.99614
6888 0.998508 -1.99614
6889 0.998508 -1.99614
6890 0.998507 -1.99613
6891 0.998507 -1.99614
6892 0.998507 -1.99613
6893 0.998506 -1.99613
6894 0.998507 -1.99613
6895 0.998507 -1.99613
6896 0.998507 -1.99613
6897 0.998507 -1.99613
6898 0.998508 -1.99613
6899 0.998508 -1.99613
6900 0.998508 -1.99613
6901 0.998508 -1.99614
6902 0.998508 -1.99614
6903 0.998507 -1.99613
6904 0.998506 -1.99613
6905 0.998505 -1.99613
6906 0.998506 -1.99613
6907 0.998506 -1.99613
6908 0.998506 -1.99613
6909 0.998506 -1.99613
6910 0.998507 -1.99613
6911 0.998507 -1.99613
6912 0.998507 -1.99613
6913 0.998507 -1.99613
6914 0.998507 -1.99613
6915 0.998508 -1.99613
6916 0.998508 -1.99613
6917 0.998508 -1.99613
6918 0.998508 -1.99613
6919 0.998508 -1.99613
6920 0.998509 -1.99613
6921 0.998509 -1.99613
6922 0.998509 -1.99614
6923 0.998509 -1.99614
6924 0.99851 -1.99614
6925 0.99851 -1.99614
6926 0.99851 -1.99614
6927 0.99851 -1.99614
6928 0.99851 -1.99614
6929 0.998511 -1.99614
6930 0.998511 -1.99614
6931 0.998511 -1.99614
6932 0.998511 -1.99614
6933 0.998511 -1.99614
6934 0.998512 -1.99614
6935 0.998512 -1.99614
6936 0.998512 -1.99614
6937 0.998512 -1.99614
6938 0.998513 -1.99614
6939 0.998513 -1.99614
6940 0.998513 -1.99615
6941 0.998513 -1.99615
6942 0.998513 -1.99615
6943 0.998514 -1.99615
6944 0.998514 -1.99615
6945 0.998514 -1.99615
6946 0.998514 -1.99615
6947 0.998514 -1.99615
6948 0.998515 -1.99615
6949 0.998514 -1.99615
6950 0.998514 -1.99615
6951 0.998515 -1.99615
6952 0.998515 -1.99615
6953 0.998515 -1.99615
6954 0.998515 -1.99615
6955 0.998515 -1.99615
6956 0.998516 -1.99615
6957 0.998515 -1.99615
6958 0.998515 -1.99615
6959 0.998516 -1.99615
6960 0.998516 -1.99615
6961 0.998516 -1.99615
6962 0.998516 -1.99615
6963 0.998516 -1.99615
6964 0.998517 -1.99615
6965 0.998517 -1.99615
6966 0.998517 -1.99615
6967 0.998517 -1.99615
6968 0.998518 -1.99616
6969 0.998518 -1.99616
6970 0.998517 -1.99615
6971 0.998517 -1.99615
6972 0.998516 -1.99615
6973 0.998516 -1.99615
6974 0.998517 -1.99615
6975 0.998516 -1.99615
6976 0.998516 -1.99615
6977 0.998515 -1.99614
6978 0.998515 -1.99614
6979 0.998515 -1.99614
6980 0.998515 -1.99614
6981 0.998515 -1.99614
6982 0.998515 -1.99614
6983 0.998516 -1.99614
6984 0.998516 -1.99614
6985 0.998516 -1.99614
6986 0.998516 -1.99615
6987 0.998517 -1.99615
6988 0.998517 -1.99615
6989 0.998517 -1.99615
6990 0.998517 -1.99615
6991 0.998517 -1.99615
6992 0.998518 -1.99615
6993 0.998518 -1.99615
6994 0.998518 -1.99615
6995 0.998518 -1.99615
6996 0.998518 -1.99615
6997 0.998519 -1.99615
6998 0.998519 -1.99615
6999 0.998519 -1.99615
7000 0.998519 -1.99615
7001 0.998519 -1.99615
7002 0.99852 -1.99615
7003 0.99852 -1.99615
